Experiment: Table Size: 765211, Load Factor: 0.7
Table Size: 765211, Load Factor: 0.70

Total Insertion Time: 41.48 ms
Total Collisions During Insertion: 308583
Maximum Collisions: 42
Average Collisions: 2.14
Empty Positions: 298660


Subset: 10 Words
Word: 'hystazarin', Probes: 4, Hash Value: 151812, Search Time: 10200 ns, Collisions: 3
Word: 'abwatts', Probes: 1, Hash Value: 577548, Search Time: 300 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 327701, Search Time: 200 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 390061, Search Time: 300 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 147745, Search Time: 100 ns, Collisions: 0
Word: 'unificator', Probes: 2, Hash Value: 499634, Search Time: 500 ns, Collisions: 1
Word: 'usurpment', Probes: 4, Hash Value: 613891, Search Time: 300 ns, Collisions: 3
Word: 'Steeks', Probes: 1, Hash Value: 282043, Search Time: 100 ns, Collisions: 0
Word: 'hopple', Probes: 1, Hash Value: 112688, Search Time: 100 ns, Collisions: 0
Word: 'well-manured', Probes: 2, Hash Value: 503959, Search Time: 200 ns, Collisions: 1
Word: 'ovaliform', Probes: 3, Hash Value: 289109, Search Time: 400 ns, Collisions: 2
Word: 'brontothere', Probes: 1, Hash Value: 568662, Search Time: 100 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 103550, Search Time: 200 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 292126, Search Time: 300 ns, Collisions: 0
Word: 'swoopers', Probes: 3, Hash Value: 167046, Search Time: 200 ns, Collisions: 2
Word: 'fumed', Probes: 3, Hash Value: 516769, Search Time: 200 ns, Collisions: 2
Word: 'tidecoach', Probes: 4, Hash Value: 305248, Search Time: 200 ns, Collisions: 3
Word: 'Sloane', Probes: 1, Hash Value: 477066, Search Time: 100 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 600 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 200 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 200 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 200 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 200 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 200 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 100 ns, Collisions: 0
==========================================

Experiment: Table Size: 998654, Load Factor: 0.7
Table Size: 998654, Load Factor: 0.70

Total Insertion Time: 23.80 ms
Total Collisions During Insertion: 191771
Maximum Collisions: 30
Average Collisions: 1.74
Empty Positions: 532103


Subset: 10 Words
Word: 'hystazarin', Probes: 2, Hash Value: 701427, Search Time: 1400 ns, Collisions: 1
Word: 'mules', Probes: 1, Hash Value: 396354, Search Time: 500 ns, Collisions: 0
Word: 'rebaled', Probes: 3, Hash Value: 706957, Search Time: 1400 ns, Collisions: 2
Word: 'hereditaments', Probes: 1, Hash Value: 297983, Search Time: 500 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 276348, Search Time: 500 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 672386, Search Time: 500 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 273770, Search Time: 600 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 47711, Search Time: 500 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 854663, Search Time: 500 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 702696, Search Time: 500 ns, Collisions: 1

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 500 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 500 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 600 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 500 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 400 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 600 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 600 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 500 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 900 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 1000 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 500 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 2600 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 600 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 500 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 400 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 500 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 600 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 1400 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 900 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 500 ns, Collisions: 0

Subset: 30 Words
Word: 'hopple', Probes: 1, Hash Value: 209786, Search Time: 600 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 442421, Search Time: 500 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431319, Search Time: 700 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 278670, Search Time: 500 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 539680, Search Time: 700 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 839392, Search Time: 500 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375518, Search Time: 500 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923231, Search Time: 500 ns, Collisions: 0
Word: 'tidecoach', Probes: 2, Hash Value: 467626, Search Time: 800 ns, Collisions: 1
Word: 'Sloane', Probes: 4, Hash Value: 50994, Search Time: 1400 ns, Collisions: 3
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 100 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 200 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 100 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 100 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 200 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 300 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 100 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 200 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 200 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 200 ns, Collisions: 0

Subset: 40 Words
Word: 'near-ushering', Probes: 1, Hash Value: 716014, Search Time: 500 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 76532, Search Time: 400 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 637983, Search Time: 300 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 495842, Search Time: 400 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 449929, Search Time: 300 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 25103, Search Time: 400 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 410777, Search Time: 600 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 73376, Search Time: 700 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 422403, Search Time: 1000 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 946203, Search Time: 1100 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 209786, Search Time: 100 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 442421, Search Time: 100 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431319, Search Time: 100 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 278670, Search Time: 100 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 539680, Search Time: 100 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 839392, Search Time: 200 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375518, Search Time: 100 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923231, Search Time: 100 ns, Collisions: 0
Word: 'tidecoach', Probes: 2, Hash Value: 467626, Search Time: 200 ns, Collisions: 1
Word: 'Sloane', Probes: 4, Hash Value: 50994, Search Time: 200 ns, Collisions: 3
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 100 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 300 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 200 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 200 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 300 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 200 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 200 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 100 ns, Collisions: 0

Subset: 50 Words
Word: 'hystazarin', Probes: 2, Hash Value: 701427, Search Time: 200 ns, Collisions: 1
Word: 'mules', Probes: 1, Hash Value: 396354, Search Time: 100 ns, Collisions: 0
Word: 'rebaled', Probes: 3, Hash Value: 706957, Search Time: 600 ns, Collisions: 2
Word: 'hereditaments', Probes: 1, Hash Value: 297983, Search Time: 200 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 276348, Search Time: 300 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 672386, Search Time: 300 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 273770, Search Time: 300 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 47711, Search Time: 300 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 854663, Search Time: 300 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 702696, Search Time: 200 ns, Collisions: 1
Word: 'near-ushering', Probes: 1, Hash Value: 716014, Search Time: 100 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 76532, Search Time: 100 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 637983, Search Time: 100 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 495842, Search Time: 200 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 449929, Search Time: 100 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 25103, Search Time: 100 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 410777, Search Time: 100 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 73376, Search Time: 100 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 422403, Search Time: 100 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 946203, Search Time: 300 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 209786, Search Time: 200 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 442421, Search Time: 200 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431319, Search Time: 100 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 278670, Search Time: 200 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 539680, Search Time: 100 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 839392, Search Time: 100 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375518, Search Time: 100 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923231, Search Time: 100 ns, Collisions: 0
Word: 'tidecoach', Probes: 2, Hash Value: 467626, Search Time: 200 ns, Collisions: 1
Word: 'Sloane', Probes: 4, Hash Value: 50994, Search Time: 300 ns, Collisions: 3
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 100 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 200 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 200 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 100 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 300 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 200 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 200 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 200 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 200 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 100 ns, Collisions: 0
==========================================

Experiment: Table Size: 998654, Load Factor: 0.5
Table Size: 998654, Load Factor: 0.50

Total Insertion Time: 23.08 ms
Total Collisions During Insertion: 191771
Maximum Collisions: 30
Average Collisions: 1.74
Empty Positions: 532103


Subset: 10 Words
Word: 'hystazarin', Probes: 2, Hash Value: 701427, Search Time: 1400 ns, Collisions: 1
Word: 'mules', Probes: 1, Hash Value: 396354, Search Time: 600 ns, Collisions: 0
Word: 'rebaled', Probes: 3, Hash Value: 706957, Search Time: 1500 ns, Collisions: 2
Word: 'hereditaments', Probes: 1, Hash Value: 297983, Search Time: 700 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 276348, Search Time: 600 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 672386, Search Time: 600 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 273770, Search Time: 700 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 47711, Search Time: 700 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 854663, Search Time: 500 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 702696, Search Time: 700 ns, Collisions: 1

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 600 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 1100 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 500 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 500 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 600 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 600 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 1000 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 1400 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 3600 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 3300 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 700 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 3200 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 500 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 400 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 400 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 700 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 600 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 1400 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 900 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 600 ns, Collisions: 0

Subset: 30 Words
Word: 'hopple', Probes: 1, Hash Value: 209786, Search Time: 500 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 442421, Search Time: 500 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431319, Search Time: 600 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 278670, Search Time: 500 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 539680, Search Time: 1100 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 839392, Search Time: 500 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375518, Search Time: 500 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923231, Search Time: 500 ns, Collisions: 0
Word: 'tidecoach', Probes: 2, Hash Value: 467626, Search Time: 900 ns, Collisions: 1
Word: 'Sloane', Probes: 4, Hash Value: 50994, Search Time: 1500 ns, Collisions: 3
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 200 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 200 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 100 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 0 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 200 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 200 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 700 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 200 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 200 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 200 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 300 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 100 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 100 ns, Collisions: 0

Subset: 40 Words
Word: 'near-ushering', Probes: 1, Hash Value: 716014, Search Time: 600 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 76532, Search Time: 500 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 637983, Search Time: 300 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 495842, Search Time: 500 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 449929, Search Time: 200 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 25103, Search Time: 300 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 410777, Search Time: 500 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 73376, Search Time: 500 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 422403, Search Time: 700 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 946203, Search Time: 900 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 209786, Search Time: 100 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 442421, Search Time: 100 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431319, Search Time: 100 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 278670, Search Time: 100 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 539680, Search Time: 100 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 839392, Search Time: 100 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375518, Search Time: 100 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923231, Search Time: 100 ns, Collisions: 0
Word: 'tidecoach', Probes: 2, Hash Value: 467626, Search Time: 100 ns, Collisions: 1
Word: 'Sloane', Probes: 4, Hash Value: 50994, Search Time: 200 ns, Collisions: 3
Word: 'custumal', Probes: 1, Hash Value: 170836, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943212, Search Time: 100 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 196216, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 249370, Search Time: 200 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 122529, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 287806, Search Time: 200 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 48687, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 184418, Search Time: 0 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 832154, Search Time: 100 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 200 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 458196, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 10, Hash Value: 2277, Search Time: 400 ns, Collisions: 9
Word: 'home-sickness', Probes: 2, Hash Value: 341657, Search Time: 200 ns, Collisions: 1
Word: 'superconsecrated', Probes: 1, Hash Value: 279222, Search Time: 200 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 426656, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 641517, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 420683, Search Time: 18600 ns, Collisions: 0
Word: 'gelotherapy', Probes: 3, Hash Value: 644168, Search Time: 300 ns, Collisions: 2
Word: 'untechnical', Probes: 2, Hash Value: 173292, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 236173, Search Time: 400 ns, Collisions: 0

Subset: 50 Words
Word: 'hystazarin', Probes: 2, Hash Value: 701427, Search Time: 200 ns, Collisions: 1
